POP,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96
1,-40.8686277870743,-4.408408301736991,-1.3363981158784783,3.428037062741056,-15.819081666199734,15.930653667751088,-4.199914452266209,10.508327620387435,-5.779625299922082,60.98040554235895,-17.9279414614962,22.01343016772418,-21.347047105583762,4.466164860557489,-10.474282497550906,38.28872505275971,-3.966178577185144,7.025016174740798,-7.168424228009497,2.085418215705004,-3.0363202988695615,8.779995914165797,-0.19661261874191405,3.2777364198706995,-0.020878581659660368,9.2545189370941,-4.151287832623379,5.902504137825131,-5.581874255757327,5.514911535818043,-8.061897967685585,0.7090456367340516,0.5003784145463283,1.691578628255889,13.444685756715504,-12.814262161280498,3.1356321744856883,16.843747186609733,-3.7456830030420054,-4.338619870668055,5.152436458356409,5.061188944005772,-2.1297719982718095,-9.857541708382636,-3.767081918588285,1.217307608291309,2.7560103815709742,2.2058334918069926,8.284611939806197,3.9259363885130716,-8.663222967138978,-6.78669839984352,-2.6733915782836033,3.3070565758874175,2.260781585461168,0.1669512565508529,0.8174480197562838,2.1030904798305436,-1.459617619345012,-1.7769916645023593,-1.3278376049572642,-1.6252396435559804,-2.629794775263994,3.849968740169293,3.0127094217463646,0.46472821572497897,4.7447001523753745,0.6060808119093717,5.799909273940688,-4.959914761234565,-0.9853350488806433,-2.8055871135145165,-2.6541819302269305,-6.321103387644419,-3.0405654091937486,-3.325903400804104,-5.6795925575527875,1.855010782775136,0.8686520343156595,5.058127592762153,5.9227038967451,7.123335323399255,1.6888795542041286,13.066481457750822,-9.197610938633693,-17.855099435032738,-23.120547254946054,0.5615130650664615,2.1486321622929347,16.273278139103805,13.220600903588286,-21.41430391608617,-0.1638868982885729,22.272042907896832,-0.7928562118769618,-3.007971476065574e-13
2,-42.24362297189621,-6.133887588783711,-2.5176998717735417,9.660312551524362,-7.116849321816073,17.71542472345698,-8.58468106647254,15.354868577476935,-5.022796900616628,71.31352581177451,-28.56318964141446,23.238710644579914,-27.83961828910358,9.675220720525738,-16.91331191128454,50.311625710329764,0.7636275494608363,3.9215505655772405,-12.63175527612656,0.9995323718444862,0.4368336246656396,7.25912273541089,1.862832252324404,0.35808031308040933,5.539177355049185,13.668438322280098,-4.096415384379909,14.324241584488474,-3.3741925056713584,11.385728511444405,-11.059920201411606,3.208272367506865,-2.472192547106358,5.250421306929655,26.83721848492817,-30.490314489702065,-1.5016942941700244,33.17357898950992,-1.088326516176663,-9.812608543902137,9.297553473331721,4.11448016722687,3.8710673107190323,-16.794365226366764,-7.815874029987587,4.673405138271976,5.839979463856197,4.543987368272025,13.06657178947529,0.18863967114250046,-11.803872563842956,-3.371184810039465,-4.8408853517529975,-1.8385005049601948,-4.099601843277864,-6.941486560010971,4.2513342086954475,2.37282944833682,6.396389956720895,0.2246485322907203,-2.5653554736074042,-1.3213698084117944,-0.7908954560241432,-5.918541849618695,-2.8260426366913296,1.4394797448026673,-0.21733552546409313,-3.514788297148145,1.302819050073146,-1.2539839726312096,-2.532629355226695,6.360879443589214,1.4058768526385343,5.234108345017893,1.2887670988562945,1.041156788692835,4.801037674631147,-2.7220030054215094,0.6582062358890979,-4.081850139980777,-3.491737919015837,-3.2127432639714697,-0.3054575288007547,-10.759617088370504,7.295560665039651,12.369794247112925,12.589834941733548,0.4145177006674027,-1.4135378983233795,-12.282618579961362,-9.21606062246513,13.32282708046705,-0.3169816783229313,-13.979657541072468,0.7265826230987104,-3.260169911811772e-13
3,-42.90065877788394,-0.19339073633559145,-10.158391251514,3.582076891980726,-18.287994933510724,15.967679439991485,-0.991210250501165,7.7584280110642005,1.4043539810238095,55.38377239498853,-26.377341815925952,21.40642273050412,-22.983663275909876,-1.40317595118843,-16.486760938164384,36.662682164245595,-10.528284576285046,11.478561207183834,-9.200161871498983,-4.339856682294675,3.234294137319685,-1.109637635922549,1.3042345322322275,3.3512511836920944,6.71614998943989,-2.4688838108013558,-8.233501493612259,-8.075265152889582,5.408564872773452,3.6769463381476246,2.845175307305738,3.6802480251396825,1.0354368628003567,-3.0768760445788796,-10.946540045605275,15.207370315247637,-0.8144121050095372,-17.366238397598824,3.8613802650765403,9.816750173758523,-4.118993267009514,-0.19489664296330966,-1.9239562434707902,6.993719490297114,3.087147496494031,-4.530243517798636,-0.7407451784761044,-6.277242319419905,-7.484967807755477,-2.203347170268286,0.40150706965072436,2.8561842237545236,10.574462611478276,1.9429121627764354,-0.3540141768398754,4.264250463316372,-7.289755033075478,0.8087547684946269,-0.12890311514693326,7.206481808537217,13.041016033956335,-1.4994967315941377,7.520437015118208,7.4708449878803975,3.0256820587096502,-24.919940520001177,-10.374423368010934,5.617601523835949,-25.563217963635974,20.80970781924438,13.001037565384928,-18.683510271217838,9.02848599836783,1.7970746667725959,2.938177309204654,13.588687836075119,-4.188914858044864,-3.6818457777566915,-3.755662549625307,8.809031752195386,2.7741380524751644,-11.178256943331743,1.2547301920340672,5.202525977889339,-0.9750334579268769,-5.5863598717173435,10.982090662336127,3.4631928032524444,-6.293197727802743,-0.00965362078783329,0.6343656011382256,0.33344895735385177,2.873972825433273,-1.9673371644380573,-1.5255866502286564,-3.2187859148880005e-13
4,-52.406492849995026,3.617278814050432,-16.344603336640446,-1.5966154990157775,-20.20541137303857,21.030008851201448,-0.4163953598902336,2.7676502553241984,-1.562462302569845,69.02623324394477,-33.6089111849939,24.87340031656617,-21.862796488325035,9.094864600939568,-15.530825645605038,41.39072006551777,-14.324902405688979,12.524173058202583,-10.376854778774112,-2.3203165506704218,7.4495221329251535,-3.0154610079081987,4.2620860813495405,16.196320437278132,11.222343617186601,-7.605295214290812,-10.711636529128226,-18.2968183424406,10.71874063678987,0.9113534542904733,12.474321184794054,3.469398286248939,-6.393237053428462,0.3003049399814499,-28.04253894982137,34.24054206234681,0.2711915730370804,-33.029053934952614,11.82726865368985,7.57373197644719,-7.904858976304753,-2.9409281899421607,-2.162572272797914,17.58088653048791,10.68099803884002,-4.883734255759142,-8.521595617028925,-0.273847016699944,-6.841086800508941,-2.7706979319526517,12.078889340163675,4.1567262128245845,1.65964444559779,-3.766018841367017,1.1096454331872467,-0.436110254920451,1.0350885916418417,-3.154694793882296,-2.7907207609876727,-3.0737060233469014,-6.917686357299081,1.9532781349515476,-2.5917108759259126,-3.5728999316710226,-1.829157318626783,19.416671155256864,5.285212398204762,-5.245388251015601,14.341422881924494,-12.131198501956657,-8.133050872838403,12.333878558767445,-6.106357042209613,-1.1835917564773522,-0.5479431126807869,-9.863812717053817,3.550729154779222,1.3770262674772213,1.541097466210148,-5.896501243119801,-1.932919473786417,7.878802410738035,-2.0900237101010872,-3.0259362249612884,0.11791246713746285,7.599401987986853,-3.2115576774286505,-3.5286332245440026,4.076662142974511,-2.1057881969046903,-2.7256476445895115,3.8092874668126377,-1.1352246770620622,-1.8202270226212343,0.6695434867804572,-2.8386597543048064e-13
5,-77.47107839182806,-5.168550746517634,-15.523317604654471,-36.12878888400344,3.8234207017740367,-0.3388406503252307,8.73367691693493,0.9582857562316802,-10.725729679227262,-9.240621041721703,-6.399629250222304,0.9492879564170043,0.8312785314344165,1.5767842856136103,6.69674716246568,-17.305984656602405,-7.830946134912895,2.024172089767937,3.3564937081124273,-17.45464459076073,15.142670396369718,-3.4124136812525574,22.88454555288283,-45.43992682042754,5.071040585444255,-48.19954874870363,-30.80709243272593,8.672479006224178,-25.438413267238584,16.623246612513466,-13.852747798652308,13.259668430484151,-7.975582074686425,-3.798947701987913,-5.363368409082668,2.708819982359397,-12.282856079725168,10.704456927257828,3.785609081232869,-2.9613174823558883,3.8374245622207326,-5.514231566511992,4.0214544636151155,3.761923335449373,3.7224193720283245,-2.9403772740141854,4.262436352074427,-3.3939381736765286,1.4712522140138253,-1.4691585290088587,8.807583311988628,3.9319095817930947,4.4933823542308,1.152581420115956,11.244962986879456,-15.6780036821949,-7.263107664014421,-16.220417595650407,31.567881936560884,26.503892515983434,-7.12607548786768,6.598452948679506,-6.733446459749505,3.911410383546885,-10.648922406395611,-0.855978028660544,-0.6503637217870085,13.667859102807313,-0.456015943658513,-2.350645948535338,2.4903437824942736,3.3435594599777203,-1.3417630962046077,0.16113218981198454,-4.798199749673773,-0.24201304301467352,2.2306295750582588,3.6607196008474383,0.7148973828628051,-3.8790947000840457,0.5542513642257474,-1.1310630319598118,1.5776722705300255,-1.1711904991397375,2.923164024662412,-1.37766063262134,-2.378290228429843,-0.7147153767707949,1.8710824064603657,1.4130240942628134,2.1816097757947475,-2.0027804501997686,-0.11436697752179291,0.9971929442121804,-0.5872127120825785,-2.959412229164293e-13
6,-78.96875059137982,-11.688403084438072,-13.381849521265336,-42.47603928204396,12.370939187587494,-3.9173365212939166,13.392627763082666,-1.1535912913916624,-11.84093795463957,-4.6571905456791445,-1.3205432773038221,5.692915085758005,1.3777374130972253,2.067420009052683,9.115051253469481,-19.192222635968392,-14.309456428883786,-1.5541738228760347,9.978320072516937,-23.4589194261489,11.913769778587001,-5.097627543722264,22.220623724690935,-47.472855315223896,2.159154356596774,-43.017878938763225,-31.72791092299371,8.532169397896654,-24.06496324445051,17.402708086446374,-7.373769826033763,7.674415151937351,-7.290610456747357,-2.4145606593119022,-4.0960645677935075,0.13838002338303823,-12.451654777582585,0.595898596349642,1.260948079672298,3.3272904646726627,1.3128745766966348,2.6799736710748006,0.5512861811095777,-7.22646010202966,-0.23726151311675991,-0.11244447643648806,-1.071942600198446,-3.355502602641648,2.8355427364820365,3.8065324410534918,-6.605042723466572,-1.101192293676376,-2.6755223353250797,-4.150270179117763,-6.315781915140525,12.470600780896381,9.480713260775229,14.02513482161396,-34.7592904209495,-23.69904968082256,7.940500304652334,-3.748016154115924,8.87447848822087,-7.281041059370977,10.170687732176098,7.014441678864561,-4.821268501539283,-16.046553083217496,-1.0248934902185054,0.43534807164506745,-5.975000712152971,-0.42930413369052,-1.0704790681764578,1.697155799925047,4.913715273368359,5.808446656596323,0.7847163355094726,-4.271116193321961,1.557735099807415,5.555428457013707,-0.9297565391691046,1.4257985882780688,-3.06685225202983,2.251839417960906,-1.8203742825865912,-0.13924020599019896,3.4668289617859953,2.6632798427565856,-2.243014135308178,-0.9615638740919273,-0.5037389048623357,-0.56664149824646,0.6446838336264459,0.3121777201617457,0.4749063148256254,-3.1946320588893684e-13
7,-67.06087848679668,-3.664688081928789,-4.884753517288802,-29.384268220464524,8.959484187852288,0.24141412040435123,4.437219243937483,8.843830278631449,9.697882723477836,-4.8681553767399794,39.86419108234775,3.8842343872152645,-14.383278254965786,-36.0568322157096,-5.967834940755848,-2.877931033756079,1.2026737062119957,7.418601400263623,-4.975178412506772,-4.018745468694051,10.607967927296905,-6.775460901914379,-0.71291753220239,-1.2691782680724049,-11.966417463950883,5.040006551812805,0.233263431303475,-2.0932283388821458,-4.728417022180159,-6.617387514155133,-2.825370458816787,-3.0332214222384133,4.576389351841904,2.8868124195622302,-3.271103897734626,9.037678799440698,2.2842110513671474,-3.744379207732922,-4.446071751574978,4.836183490967734,11.320730484240551,10.20796382917667,-10.894058221710951,-7.197716079920705,-6.853234956940043,11.47862493808479,-3.403383716032981,11.564184629141675,-3.8117842832703155,5.836892020869637,-0.09796233420963293,-3.5350555397954935,2.923111221591704,6.140120866398556,8.568459150930108,0.9837042013670168,-2.0955554603258433,-1.8704446064643003,6.869202489449047,3.1298060400561485,7.7013206925163935,-5.803357169276018,-10.506420915450668,11.112899974762563,-5.336729870893236,-2.246192390502587,15.265079093866685,-29.239544717418465,15.342265238678987,-15.910785814529666,21.288356387746244,-28.843110345016747,12.98102160404554,7.0809911579848945,3.2839820904385704,1.65497574498996,-6.9091953759362434,1.5228106083778807,-2.3748291156567514,-7.75786377425823,-2.7353880304183478,5.5797031523864264,-3.7114242944482725,-3.7058309663024547,-1.94747579928935,2.5433592289350395,-1.2705036176824989,-1.43916047726412,0.8117672946226855,1.104495940530642,-7.697083265826745,6.120006067898341,0.2416137186093893,-0.4916909285158013,-0.5505796371027751,-3.2641120709109295e-13
8,-79.46840307694008,-4.648872154745435,-4.459692307021001,-31.7452549098328,12.612400781874234,4.165530057887562,7.710694733753613,3.926706383435917,22.577012639569688,1.2845944377769682,57.09659944939578,-3.8488394977503697,-17.27498890437648,-53.74086842187695,-12.969511012552248,2.8620746812482403,4.96642504856067,2.5520665032521146,-0.11542031492642985,-4.554340708445819,25.086632997531083,-5.773220135893263,-13.209217525301758,0.27431883039554356,-5.520538400478594,10.919379496597807,0.20382393454509168,-1.2326439898863113,0.060142598155586556,-1.555223630917231,5.211967349728285,-1.5208637201240036,1.1023743912341388,6.9776901860231915,-6.6680498975314215,13.108807513987344,14.671119134020376,-0.3226373818040321,-5.22684946792619,10.287728850750167,17.401727382113464,14.904021121649569,-24.880417893240946,-6.730912390850195,-20.00741185911458,30.072297541251675,1.6233425556315548,29.10013990006186,-12.149762627286663,12.470014971127828,2.235332139109199,4.421503478193265,3.8786039851802925,-4.382314638613245,-2.232418828383317,-3.5408677714937493,-4.197939823443316,3.361385903065111,-1.0818055343040116,1.242293655545509,0.4390216032258992,5.65600811074164,3.7679623960418693,-8.589205316940062,-1.5389207313130422,0.38119735357973017,-11.458671306339408,14.212654193239842,-5.027457579534381,11.059203883683132,-10.891815790714249,17.446370205279344,-10.602351539262353,-2.4535842584343586,-4.158337053033988,1.1774450499869917,5.279322459983611,1.804420182446045,-0.9272367321127869,3.1187060888975715,-0.44140455918813326,-4.373933310106256,2.2183043637865842,1.0405082769382785,-0.45814087809150555,2.040197002121671,-1.6818411623035383,2.5951546104928176,0.6460507737524674,-0.8743926911258454,1.4931075145661348,-3.479641241267462,-0.4495017180875507,-1.3611519414836837,0.7584039018432067,-3.2113114251108854e-13
9,-80.23625192935607,-8.61614674944596,-12.253596306180844,-38.79627059253009,17.64953776749027,-0.45371350793001,-0.3932760372915052,13.303177619916505,21.80285388528421,-10.611847604782687,89.72714268162461,-5.356644577271244,-22.903130999564983,-81.1730857020317,-21.947734769071094,18.88465141978513,3.621158385451758,11.148422088502025,0.18684004951869598,-2.2606630343369836,29.237018318823125,-5.338762007272832,-11.436106637332788,24.422334642949924,13.835929991223328,8.575318160514863,4.309233344336201,-1.2381635534489968,7.8966603347228155,-0.8438192411080131,14.746804630212827,2.091609867343141,-10.306344248618863,-16.758533905349857,2.4032860681279757,-11.226589453100418,-6.2279076127585755,15.43014060447254,8.008037350841997,-0.9466035090505303,-16.545936081823235,-15.588974919017737,21.885585695710347,3.9734652166711304,15.08395918200912,-24.53850284955343,3.8327761933880775,-25.90822817071561,12.007348202830027,-8.849418649921667,1.5134986036598774,2.6892330360202923,-4.555899193502278,-0.2243241004778936,-1.453737669131292,-0.9490826119568726,5.961180895104787,-4.221379765608146,-4.305239444759888,-1.0551767758369968,-5.135905777884383,-0.11657986359900961,0.9546086150757489,0.35236423721829097,2.906319981938376,1.8414869515636738,-0.25816340686239453,0.9220160114350647,-2.4047164084473303,1.037245556441724,-1.5125995988142642,1.6589826623314092,0.70511405103771,0.04993222850031021,1.2324577909470684,-0.9560488037081905,0.9407234810254738,-0.4481550349963303,2.985150799527744,1.2548222522166539,2.6019426599437017,0.3394388204002814,-0.6480699926935916,-0.5728767999143838,2.1054665480524597,-0.46091740337299025,0.979048611563222,-0.7066748366709849,-0.37366583631924033,0.712948083912054,2.0213397063167524,-1.1914138540298973,-0.040104896218572,1.0251267424995103,0.7939158947939629,-3.0631400194103264e-13
10,-84.10742450648613,-6.057732086485297,-11.058993531821363,-41.918276616316284,5.198046213813485,-7.608595933417089,5.532314896083922,10.857048384303553,-2.425739841497092,-17.03062854130134,3.774705372586396,17.122621382171637,-11.787380884164808,11.360375084710121,9.770415020071342,-10.107010727644548,0.39904144599410135,16.57155648839197,-8.15573740226861,8.289193316422471,-11.436049540808925,-8.91500418085336,1.1004985670207004,-0.007356754413164413,-6.807327212911526,-0.5145475953418621,22.648471027014946,4.1590116466000175,2.936193837242658,-13.069449212242382,-23.760107453293802,-2.1037300449798115,8.324743921106558,25.502792177860044,10.73444394242858,-1.539014671152157,-7.547261571932551,-15.240281930479577,4.6429242376595585,-4.076757897844408,-9.051283210276834,-12.728730900168777,3.797578350803386,8.412755359003175,8.993218844628966,1.5906785618571986,-5.43945131845478,-6.943471882807432,-1.296931844178256,12.20780416512291,-3.498829550209009,-6.6271392347932405,-2.9921154361264053,-0.10486809131190938,0.6235009025937989,11.124741254237941,-2.4640396091853107,7.034727552869625,24.92661072460259,-10.867603923182015,17.437160128452586,-42.895994604218544,1.4797577411492877,-7.113877941363315,-1.5543692637541549,-6.783159790601952,-0.805103793606221,4.825211301392546,10.675127086099433,6.432146445847974,-1.081028798646036,14.49976504357628,-2.832384190741677,-5.1729455160964175,-3.261408722682103,-0.13762704317457336,-0.8134132250623248,-6.989006642087666,-6.668089406600333,0.9207136695653381,0.1370030019549553,1.2406385503638608,1.061128206674452,-0.8342223410137256,-0.4473251402230281,-3.7984721575634524,0.013882048523076621,1.2677120994839535,1.694198752177437,0.6647313229063854,-0.06459863607962678,1.503997130367446,-0.8061077658905911,-2.0616290247378455,-0.5793286193655359,-2.8009712604859516e-13
